nohup: ignoring input
Experiment 1/20, Episode 1/20000, Total Avg. Reward: 0.31, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.33, 100 Eps Diff: 0.33, Successful Detections: 3.00, 100 Eps Successful Detections: 3.00
Experiment 1/20, Episode 12201/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.28, 100 Eps Diff: 0.33, Successful Detections: 2.41, 100 Eps Successful Detections: 2.55
Experiment 1/20, Episode 12301/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.28, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.53
Experiment 1/20, Episode 12401/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 12501/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.28, 100 Eps Diff: 0.33, Successful Detections: 2.41, 100 Eps Successful Detections: 2.54
Experiment 1/20, Episode 12601/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.41, 100 Eps Successful Detections: 2.39
Experiment 1/20, Episode 12701/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.52
Experiment 1/20, Episode 12801/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.30, Successful Detections: 2.41, 100 Eps Successful Detections: 2.41
Experiment 1/20, Episode 12901/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.28, 100 Eps Diff: 0.35, Successful Detections: 2.41, 100 Eps Successful Detections: 2.44
Experiment 1/20, Episode 13001/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.28, 100 Eps Diff: 0.30, Successful Detections: 2.41, 100 Eps Successful Detections: 2.43
Experiment 1/20, Episode 13101/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.45
Experiment 1/20, Episode 13201/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.30, Successful Detections: 2.41, 100 Eps Successful Detections: 2.45
Experiment 1/20, Episode 13301/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 13401/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.28, 100 Eps Diff: 0.28, Successful Detections: 2.41, 100 Eps Successful Detections: 2.37
Experiment 1/20, Episode 13501/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.28, 100 Eps Diff: 0.31, Successful Detections: 2.41, 100 Eps Successful Detections: 2.42
Experiment 1/20, Episode 13601/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.28, 100 Eps Diff: 0.30, Successful Detections: 2.41, 100 Eps Successful Detections: 2.45
Experiment 1/20, Episode 13701/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.36, Total Avg. Diff: 0.28, 100 Eps Diff: 0.40, Successful Detections: 2.41, 100 Eps Successful Detections: 2.52
Experiment 1/20, Episode 13801/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.28, 100 Eps Diff: 0.33, Successful Detections: 2.41, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 13901/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.28, 100 Eps Diff: 0.32, Successful Detections: 2.41, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 14001/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.41, 100 Eps Successful Detections: 2.37
Experiment 1/20, Episode 14101/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.41, 100 Eps Successful Detections: 2.38
Experiment 1/20, Episode 14201/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.28, 100 Eps Diff: 0.27, Successful Detections: 2.41, 100 Eps Successful Detections: 2.39
Experiment 1/20, Episode 14301/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.28, 100 Eps Diff: 0.33, Successful Detections: 2.41, 100 Eps Successful Detections: 2.39
Experiment 1/20, Episode 14401/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.42
Experiment 1/20, Episode 14501/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.29, 100 Eps Diff: 0.26, Successful Detections: 2.41, 100 Eps Successful Detections: 2.43
Experiment 1/20, Episode 14601/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.47
Experiment 1/20, Episode 14701/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 14801/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.41, 100 Eps Successful Detections: 2.45
Experiment 1/20, Episode 14901/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.35, Successful Detections: 2.41, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 15001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.33, Successful Detections: 2.41, 100 Eps Successful Detections: 2.44
Experiment 1/20, Episode 15101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.29, 100 Eps Diff: 0.29, Successful Detections: 2.41, 100 Eps Successful Detections: 2.40
Experiment 1/20, Episode 15201/20000, Total Avg. Reward: 0.24, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.29, 100 Eps Diff: 0.28, Successful Detections: 2.41, 100 Eps Successful Detections: 2.35
Experiment 1/20, Episode 15301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.39, Successful Detections: 2.41, 100 Eps Successful Detections: 2.57
Experiment 1/20, Episode 15401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.41, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 15501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.29, 100 Eps Diff: 0.26, Successful Detections: 2.42, 100 Eps Successful Detections: 2.47
Experiment 1/20, Episode 15601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.29, 100 Eps Diff: 0.28, Successful Detections: 2.41, 100 Eps Successful Detections: 2.40
Experiment 1/20, Episode 15701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.49
Experiment 1/20, Episode 15801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.29, 100 Eps Diff: 0.27, Successful Detections: 2.42, 100 Eps Successful Detections: 2.35
Experiment 1/20, Episode 15901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.42, 100 Eps Successful Detections: 2.43
Experiment 1/20, Episode 16001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.45
Experiment 1/20, Episode 16101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.29, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.54
Experiment 1/20, Episode 16201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 16301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.42, 100 Eps Successful Detections: 2.52
Experiment 1/20, Episode 16401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 16501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.29, 100 Eps Diff: 0.37, Successful Detections: 2.42, 100 Eps Successful Detections: 2.56
Experiment 1/20, Episode 16601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.47
Experiment 1/20, Episode 16701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.30, Successful Detections: 2.42, 100 Eps Successful Detections: 2.42
Experiment 1/20, Episode 16801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.29, 100 Eps Diff: 0.33, Successful Detections: 2.42, 100 Eps Successful Detections: 2.45
Experiment 1/20, Episode 16901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.37, Total Avg. Diff: 0.29, 100 Eps Diff: 0.40, Successful Detections: 2.42, 100 Eps Successful Detections: 2.55
Experiment 1/20, Episode 17001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.29, 100 Eps Diff: 0.27, Successful Detections: 2.42, 100 Eps Successful Detections: 2.35
Experiment 1/20, Episode 17101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.34, Total Avg. Diff: 0.29, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 1/20, Episode 17201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.42, 100 Eps Successful Detections: 2.44
Experiment 1/20, Episode 17301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.33, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 1/20, Episode 17401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.29, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.52
Experiment 1/20, Episode 17501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.34, Total Avg. Diff: 0.29, 100 Eps Diff: 0.37, Successful Detections: 2.42, 100 Eps Successful Detections: 2.52
Experiment 1/20, Episode 17601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.29, 100 Eps Diff: 0.29, Successful Detections: 2.42, 100 Eps Successful Detections: 2.36
Experiment 1/20, Episode 17701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 17801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.32, Total Avg. Diff: 0.29, 100 Eps Diff: 0.36, Successful Detections: 2.42, 100 Eps Successful Detections: 2.49
Experiment 1/20, Episode 17901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.30, Successful Detections: 2.42, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 18001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.29, 100 Eps Diff: 0.32, Successful Detections: 2.42, 100 Eps Successful Detections: 2.42
Experiment 1/20, Episode 18101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.35, Successful Detections: 2.42, 100 Eps Successful Detections: 2.47
Experiment 1/20, Episode 18201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 1/20, Episode 18301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.29, 100 Eps Diff: 0.31, Successful Detections: 2.42, 100 Eps Successful Detections: 2.51
Experiment 1/20, Episode 18401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.33, Total Avg. Diff: 0.29, 100 Eps Diff: 0.37, Successful Detections: 2.42, 100 Eps Successful Detections: 2.56
Experiment 1/20, Episode 18501/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.29, 100 Eps Diff: 0.40, Successful Detections: 2.42, 100 Eps Successful Detections: 2.54
Experiment 1/20, Episode 18601/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.29, 100 Eps Diff: 0.34, Successful Detections: 2.43, 100 Eps Successful Detections: 2.53
Experiment 1/20, Episode 18701/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.29, 100 Eps Diff: 0.26, Successful Detections: 2.42, 100 Eps Successful Detections: 2.38
Experiment 1/20, Episode 18801/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.36, Total Avg. Diff: 0.30, 100 Eps Diff: 0.39, Successful Detections: 2.43, 100 Eps Successful Detections: 2.53
Experiment 1/20, Episode 18901/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.33, Total Avg. Diff: 0.30, 100 Eps Diff: 0.36, Successful Detections: 2.43, 100 Eps Successful Detections: 2.53
Experiment 1/20, Episode 19001/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.30, 100 Eps Diff: 0.34, Successful Detections: 2.43, 100 Eps Successful Detections: 2.48
Experiment 1/20, Episode 19101/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.30, Total Avg. Diff: 0.30, 100 Eps Diff: 0.33, Successful Detections: 2.43, 100 Eps Successful Detections: 2.47
Experiment 1/20, Episode 19201/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.30, 100 Eps Diff: 0.33, Successful Detections: 2.43, 100 Eps Successful Detections: 2.47
Experiment 1/20, Episode 19301/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.30, 100 Eps Diff: 0.30, Successful Detections: 2.43, 100 Eps Successful Detections: 2.41
Experiment 1/20, Episode 19401/20000, Total Avg. Reward: 0.25, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.30, 100 Eps Diff: 0.34, Successful Detections: 2.43, 100 Eps Successful Detections: 2.46
Experiment 1/20, Episode 19501/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.30, 100 Eps Diff: 0.40, Successful Detections: 2.43, 100 Eps Successful Detections: 2.53
Experiment 1/20, Episode 19601/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.36, Total Avg. Diff: 0.30, 100 Eps Diff: 0.42, Successful Detections: 2.43, 100 Eps Successful Detections: 2.56
Experiment 1/20, Episode 19701/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.30, 100 Eps Diff: 0.32, Successful Detections: 2.43, 100 Eps Successful Detections: 2.39
Experiment 1/20, Episode 19801/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.31, Total Avg. Diff: 0.30, 100 Eps Diff: 0.35, Successful Detections: 2.43, 100 Eps Successful Detections: 2.50
Experiment 1/20, Episode 19901/20000, Total Avg. Reward: 0.26, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.30, 100 Eps Diff: 0.33, Successful Detections: 2.43, 100 Eps Successful Detections: 2.49
Experiment 1/20, Avg. Reward: 0.26, Avg. Difference: 0.30, Successful Detections: 2.4293
Average Reward over 20 experiments: 0.26 Average Difference: 0.30, Successful Detections: 2.43
Experiment 2/20, Episode 1/20000, Total Avg. Reward: 0.01, 100 Eps Avg. Reward: 0.01, Total Avg. Diff: 0.01, 100 Eps Diff: 0.01, Successful Detections: 2.00, 100 Eps Successful Detections: 2.00
Experiment 2/20, Episode 101/20000, Total Avg. Reward: -0.12, 100 Eps Avg. Reward: -0.12, Total Avg. Diff: -0.05, 100 Eps Diff: -0.05, Successful Detections: 1.96, 100 Eps Successful Detections: 1.96
Experiment 2/20, Episode 201/20000, Total Avg. Reward: -0.12, 100 Eps Avg. Reward: -0.12, Total Avg. Diff: -0.04, 100 Eps Diff: -0.04, Successful Detections: 1.96, 100 Eps Successful Detections: 1.95
Experiment 2/20, Episode 301/20000, Total Avg. Reward: -0.10, 100 Eps Avg. Reward: -0.06, Total Avg. Diff: -0.04, 100 Eps Diff: -0.03, Successful Detections: 1.93, 100 Eps Successful Detections: 1.89
Experiment 2/20, Episode 401/20000, Total Avg. Reward: -0.04, 100 Eps Avg. Reward: 0.13, Total Avg. Diff: 0.01, 100 Eps Diff: 0.16, Successful Detections: 2.00, 100 Eps Successful Detections: 2.19
Experiment 2/20, Episode 501/20000, Total Avg. Reward: -0.00, 100 Eps Avg. Reward: 0.15, Total Avg. Diff: 0.04, 100 Eps Diff: 0.18, Successful Detections: 2.04, 100 Eps Successful Detections: 2.21
Experiment 2/20, Episode 601/20000, Total Avg. Reward: 0.03, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.07, 100 Eps Diff: 0.24, Successful Detections: 2.07, 100 Eps Successful Detections: 2.24
Experiment 2/20, Episode 701/20000, Total Avg. Reward: 0.06, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.10, 100 Eps Diff: 0.27, Successful Detections: 2.11, 100 Eps Successful Detections: 2.35
Experiment 2/20, Episode 801/20000, Total Avg. Reward: 0.08, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.12, 100 Eps Diff: 0.26, Successful Detections: 2.13, 100 Eps Successful Detections: 2.29
Experiment 2/20, Episode 901/20000, Total Avg. Reward: 0.10, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.14, 100 Eps Diff: 0.30, Successful Detections: 2.16, 100 Eps Successful Detections: 2.38
Experiment 2/20, Episode 1001/20000, Total Avg. Reward: 0.12, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.16, 100 Eps Diff: 0.31, Successful Detections: 2.19, 100 Eps Successful Detections: 2.43
Experiment 2/20, Episode 1101/20000, Total Avg. Reward: 0.13, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.17, 100 Eps Diff: 0.29, Successful Detections: 2.21, 100 Eps Successful Detections: 2.43
Experiment 2/20, Episode 1201/20000, Total Avg. Reward: 0.14, 100 Eps Avg. Reward: 0.27, Total Avg. Diff: 0.18, 100 Eps Diff: 0.29, Successful Detections: 2.23, 100 Eps Successful Detections: 2.44
Experiment 2/20, Episode 1301/20000, Total Avg. Reward: 0.15, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.19, 100 Eps Diff: 0.30, Successful Detections: 2.25, 100 Eps Successful Detections: 2.44
Experiment 2/20, Episode 1401/20000, Total Avg. Reward: 0.16, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.20, 100 Eps Diff: 0.32, Successful Detections: 2.26, 100 Eps Successful Detections: 2.47
Experiment 2/20, Episode 1501/20000, Total Avg. Reward: 0.17, 100 Eps Avg. Reward: 0.26, Total Avg. Diff: 0.21, 100 Eps Diff: 0.31, Successful Detections: 2.27, 100 Eps Successful Detections: 2.43
Experiment 2/20, Episode 1601/20000, Total Avg. Reward: 0.17, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.21, 100 Eps Diff: 0.28, Successful Detections: 2.28, 100 Eps Successful Detections: 2.37
Experiment 2/20, Episode 1701/20000, Total Avg. Reward: 0.18, 100 Eps Avg. Reward: 0.28, Total Avg. Diff: 0.22, 100 Eps Diff: 0.32, Successful Detections: 2.29, 100 Eps Successful Detections: 2.44
Experiment 2/20, Episode 1801/20000, Total Avg. Reward: 0.18, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.22, 100 Eps Diff: 0.28, Successful Detections: 2.29, 100 Eps Successful Detections: 2.32
Experiment 2/20, Episode 1901/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.29, Total Avg. Diff: 0.23, 100 Eps Diff: 0.33, Successful Detections: 2.30, 100 Eps Successful Detections: 2.41
Experiment 2/20, Episode 2001/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.24, Total Avg. Diff: 0.23, 100 Eps Diff: 0.27, Successful Detections: 2.30, 100 Eps Successful Detections: 2.42
Experiment 2/20, Episode 2101/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.19, Total Avg. Diff: 0.23, 100 Eps Diff: 0.25, Successful Detections: 2.30, 100 Eps Successful Detections: 2.34
Experiment 2/20, Episode 2201/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.23, 100 Eps Diff: 0.25, Successful Detections: 2.31, 100 Eps Successful Detections: 2.34
Experiment 2/20, Episode 2301/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.21, Total Avg. Diff: 0.23, 100 Eps Diff: 0.25, Successful Detections: 2.31, 100 Eps Successful Detections: 2.37
Experiment 2/20, Episode 2401/20000, Total Avg. Reward: 0.19, 100 Eps Avg. Reward: 0.23, Total Avg. Diff: 0.23, 100 Eps Diff: 0.27, Successful Detections: 2.31, 100 Eps Successful Detections: 2.36
Experiment 2/20, Episode 2501/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.35, Total Avg. Diff: 0.24, 100 Eps Diff: 0.38, Successful Detections: 2.32, 100 Eps Successful Detections: 2.54
Experiment 2/20, Episode 2601/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.25, Total Avg. Diff: 0.24, 100 Eps Diff: 0.28, Successful Detections: 2.32, 100 Eps Successful Detections: 2.43
Experiment 2/20, Episode 2701/20000, Total Avg. Reward: 0.20, 100 Eps Avg. Reward: 0.22, Total Avg. Diff: 0.24, 100 Eps Diff: 0.25, Successful Detections: 2.33, 100 Eps Successful Detections: 2.38
